figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,9,0,900042,0,x1_route,x1,route,0,7.0
figure_5a,consistent_no_tail,9,0,900042,1,x1_route,x1,route,0,7.5
figure_5a,consistent_no_tail,9,0,900042,2,x1_route,x1,route,0,7.989999999999999
figure_5a,consistent_no_tail,9,0,900042,3,x1_route,x1,route,0,8.471
figure_5a,consistent_no_tail,9,0,900042,4,x1_route,x1,route,0,8.9439
figure_5a,consistent_no_tail,9,0,900042,5,x1_route,x1,route,0,9.40953
figure_5a,consistent_no_tail,9,0,900042,6,x1_route,x1,route,0,9.868667999999998
figure_5a,consistent_no_tail,9,0,900042,7,x1_route,x1,route,0,10.3220502
figure_5a,consistent_no_tail,9,0,900042,8,x1_route,x1,route,0,10.77037566
figure_5a,consistent_no_tail,9,0,900042,9,x1_route,x1,route,0,11.214307169
figure_5a,consistent_no_tail,9,0,900042,10,x1_route,x1,route,0,11.6544697555
figure_5a,consistent_no_tail,9,0,900042,11,x1_route,x1,route,0,12.091447975219998
figure_5a,consistent_no_tail,9,0,900042,12,x1_route,x1,route,0,12.525782843037002
figure_5a,consistent_no_tail,9,0,900042,13,x1_route,x1,route,0,12.9579690399892
figure_5a,consistent_no_tail,9,0,900042,14,x1_route,x1,route,0,13.388452824324101
figure_5a,consistent_no_tail,9,0,900042,15,x1_route,x1,route,0,13.817630907638097
figure_5a,consistent_no_tail,9,0,900042,16,x1_route,x1,route,0,14.172360515870771
figure_5a,consistent_no_tail,9,0,900042,17,x1_route,x1,route,0,14.507269078369955
figure_5a,consistent_no_tail,9,0,900042,18,x1_route,x1,route,0,14.851035049028823
figure_5a,consistent_no_tail,9,0,900042,19,x1_route,x1,route,0,15.202940845196908
figure_5a,consistent_no_tail,9,0,900042,20,x1_route,x1,route,0,15.562322047126601
figure_5a,consistent_no_tail,9,0,900042,21,x1_route,x1,route,0,15.928562566642478
figure_5a,consistent_no_tail,9,0,900042,22,x1_route,x1,route,0,16.301091158015005
figure_5a,consistent_no_tail,9,0,900042,23,x1_route,x1,route,0,16.679378996083344
figure_5a,consistent_no_tail,9,0,900042,24,x1_route,x1,route,0,17.06293806613691
figure_5a,consistent_no_tail,9,0,900042,25,x1_route,x1,route,0,17.451320134388627
figure_5a,consistent_no_tail,9,0,900042,26,x1_route,x1,route,0,17.844116095266976
figure_5a,consistent_no_tail,9,0,900042,27,x1_route,x1,route,0,18.24095552070814
figure_5a,consistent_no_tail,9,0,900042,28,x1_route,x1,route,0,18.641506265898208
figure_5a,consistent_no_tail,9,0,900042,29,x1_route,x1,route,0,19.04547401449733
figure_5a,consistent_no_tail,9,0,900042,30,x1_route,x1,route,0,19.452601673498762
figure_5a,consistent_no_tail,9,0,900042,31,x1_route,x1,route,0,19.86266855296099
figure_5a,consistent_no_tail,9,0,900042,32,x1_route,x1,route,0,20.27548928850399
figure_5a,consistent_no_tail,9,0,900042,33,x1_route,x1,route,0,20.690912484435692
figure_5a,consistent_no_tail,9,0,900042,34,x1_route,x1,route,0,21.108819072555008
figure_5a,consistent_no_tail,9,0,900042,35,x1_route,x1,route,0,21.529120396052132
figure_5a,consistent_no_tail,9,0,900042,36,x1_route,x1,route,0,21.951756039568433
figure_5a,consistent_no_tail,9,0,900042,37,x1_route,x1,route,0,22.37669143552541
figure_5a,consistent_no_tail,9,0,900042,38,x1_route,x1,route,0,22.803915283473216
figure_5a,consistent_no_tail,9,0,900042,39,x1_route,x1,route,0,23.233436823663688
figure_5a,consistent_no_tail,9,0,900042,40,x1_route,x1,route,0,23.665283008563506
figure_5a,consistent_no_tail,9,0,900042,41,x1_route,x1,route,0,24.09949561684185
figure_5a,consistent_no_tail,9,0,900042,42,x1_route,x1,route,0,24.536128353746214
figure_5a,consistent_no_tail,9,0,900042,43,x1_route,x1,route,0,24.97524397996832
figure_5a,consistent_no_tail,9,0,900042,44,x1_route,x1,route,0,25.416911508334557
figure_5a,consistent_no_tail,9,0,900042,45,x1_route,x1,route,0,25.861203504152943
figure_5a,consistent_no_tail,9,0,900042,46,x1_route,x1,route,0,26.308193521013116
figure_5a,consistent_no_tail,9,0,900042,47,x1_route,x1,route,0,26.757953699449423
figure_5a,consistent_no_tail,9,0,900042,48,x1_route,x1,route,0,27.210552551299795
figure_5a,consistent_no_tail,9,0,900042,49,x1_route,x1,route,0,27.66605294796424
figure_5a,consistent_no_tail,9,0,900042,0,x2_route,x2,route,1,5.0
figure_5a,consistent_no_tail,9,0,900042,1,x2_route,x2,route,1,5.8999999999999995
figure_5a,consistent_no_tail,9,0,900042,2,x2_route,x2,route,1,6.7299999999999995
figure_5a,consistent_no_tail,9,0,900042,3,x2_route,x2,route,1,7.499
figure_5a,consistent_no_tail,9,0,900042,4,x2_route,x2,route,1,8.2149
figure_5a,consistent_no_tail,9,0,900042,5,x2_route,x2,route,1,8.88461
figure_5a,consistent_no_tail,9,0,900042,6,x2_route,x2,route,1,9.514154999999999
figure_5a,consistent_no_tail,9,0,900042,7,x2_route,x2,route,1,10.1087738
figure_5a,consistent_no_tail,9,0,900042,8,x2_route,x2,route,1,10.673010939999998
figure_5a,consistent_no_tail,9,0,900042,9,x2_route,x2,route,1,11.210801424
figure_5a,consistent_no_tail,9,0,900042,10,x2_route,x2,route,1,11.725548104399998
figure_5a,consistent_no_tail,9,0,900042,11,x2_route,x2,route,1,12.220191788569998
figure_5a,consistent_no_tail,9,0,900042,12,x2_route,x2,route,1,12.697274272458
figure_5a,consistent_no_tail,9,0,900042,13,x2_route,x2,route,1,13.1589946122091
figure_5a,consistent_no_tail,9,0,900042,14,x2_route,x2,route,1,13.60725901927038
figure_5a,consistent_no_tail,9,0,900042,15,x2_route,x2,route,1,14.043724812571071
figure_5a,consistent_no_tail,9,0,900042,16,x2_route,x2,route,1,14.469838887955495
figure_5a,consistent_no_tail,9,0,900042,17,x2_route,x2,route,1,14.886871173871747
figure_5a,consistent_no_tail,9,0,900042,18,x2_route,x2,route,1,15.295943536450004
figure_5a,consistent_no_tail,9,0,900042,19,x2_route,x2,route,1,15.698054581395644
figure_5a,consistent_no_tail,9,0,900042,20,x2_route,x2,route,1,16.094100778112065
figure_5a,consistent_no_tail,9,0,900042,21,x2_route,x2,route,1,16.484894305708394
figure_5a,consistent_no_tail,9,0,900042,22,x2_route,x2,route,1,16.871177992856417
figure_5a,consistent_no_tail,9,0,900042,23,x2_route,x2,route,1,17.253637695113802
figure_5a,consistent_no_tail,9,0,900042,24,x2_route,x2,route,1,17.632912425201912
figure_5a,consistent_no_tail,9,0,900042,25,x2_route,x2,route,1,18.00960252440041
figure_5a,consistent_no_tail,9,0,900042,26,x2_route,x2,route,1,18.384276137069282
figure_5a,consistent_no_tail,9,0,900042,27,x2_route,x2,route,1,18.75747422555536
figure_5a,consistent_no_tail,9,0,900042,28,x2_route,x2,route,1,19.12971433949931
figure_5a,consistent_no_tail,9,0,900042,29,x2_route,x2,route,1,19.50149333187482
figure_5a,consistent_no_tail,9,0,900042,30,x2_route,x2,route,1,19.873289193955596
figure_5a,consistent_no_tail,9,0,900042,31,x2_route,x2,route,1,20.245562162779457
figure_5a,consistent_no_tail,9,0,900042,32,x2_route,x2,route,1,20.618755237502132
figure_5a,consistent_no_tail,9,0,900042,33,x2_route,x2,route,1,20.99329422523512
figure_5a,consistent_no_tail,9,0,900042,34,x2_route,x2,route,1,21.3695874224653
figure_5a,consistent_no_tail,9,0,900042,35,x2_route,x2,route,1,21.748025024880718
figure_5a,consistent_no_tail,9,0,900042,36,x2_route,x2,route,1,22.128978346298922
figure_5a,consistent_no_tail,9,0,900042,37,x2_route,x2,route,1,22.5127989163377
figure_5a,consistent_no_tail,9,0,900042,38,x2_route,x2,route,1,22.899817516409875
figure_5a,consistent_no_tail,9,0,900042,39,x2_route,x2,route,1,23.290343204498573
figure_5a,consistent_no_tail,9,0,900042,40,x2_route,x2,route,1,23.684662370911497
figure_5a,consistent_no_tail,9,0,900042,41,x2_route,x2,route,1,24.083037859764072
figure_5a,consistent_no_tail,9,0,900042,42,x2_route,x2,route,1,24.485708184245446
figure_5a,consistent_no_tail,9,0,900042,43,x2_route,x2,route,1,24.89288685772535
figure_5a,consistent_no_tail,9,0,900042,44,x2_route,x2,route,1,25.304761857415514
figure_5a,consistent_no_tail,9,0,900042,45,x2_route,x2,route,1,25.72149523255871
figure_5a,consistent_no_tail,9,0,900042,46,x2_route,x2,route,1,26.143222864939148
figure_5a,consistent_no_tail,9,0,900042,47,x2_route,x2,route,1,26.570054385847236
figure_5a,consistent_no_tail,9,0,900042,48,x2_route,x2,route,1,27.002073250450543
figure_5a,consistent_no_tail,9,0,900042,49,x2_route,x2,route,1,27.439336967784097
figure_5a,consistent_no_tail,9,0,900042,0,x3_route,x3,route,0,3.0
figure_5a,consistent_no_tail,9,0,900042,1,x3_route,x3,route,0,3.7
figure_5a,consistent_no_tail,9,0,900042,2,x3_route,x3,route,0,4.42
figure_5a,consistent_no_tail,9,0,900042,3,x3_route,x3,route,0,5.151
figure_5a,consistent_no_tail,9,0,900042,4,x3_route,x3,route,0,5.885599999999999
figure_5a,consistent_no_tail,9,0,900042,5,x3_route,x3,route,0,6.61777
figure_5a,consistent_no_tail,9,0,900042,6,x3_route,x3,route,0,7.3426519999999975
figure_5a,consistent_no_tail,9,0,900042,7,x3_route,x3,route,0,8.0563898
figure_5a,consistent_no_tail,9,0,900042,8,x3_route,x3,route,0,8.755982819999998
figure_5a,consistent_no_tail,9,0,900042,9,x3_route,x3,route,0,9.439160582999998
figure_5a,consistent_no_tail,9,0,900042,10,x3_route,x3,route,0,10.104274904599997
figure_5a,consistent_no_tail,9,0,900042,11,x3_route,x3,route,0,10.75020720527
figure_5a,consistent_no_tail,9,0,900042,12,x3_route,x3,route,0,11.376288703524999
figure_5a,consistent_no_tail,9,0,900042,13,x3_route,x3,route,0,11.982231559012199
figure_5a,consistent_no_tail,9,0,900042,14,x3_route,x3,route,0,12.56806931373566
figure_5a,consistent_no_tail,9,0,900042,15,x3_route,x3,route,0,13.134105227908467
figure_5a,consistent_no_tail,9,0,900042,16,x3_route,x3,route,0,13.680867319148385
figure_5a,consistent_no_tail,9,0,900042,17,x3_route,x3,route,0,14.209069089190937
figure_5a,consistent_no_tail,9,0,900042,18,x3_route,x3,route,0,14.719575085380704
figure_5a,consistent_no_tail,9,0,900042,19,x3_route,x3,route,0,15.21337059066077
figure_5a,consistent_no_tail,9,0,900042,20,x3_route,x3,route,0,15.691534863656315
figure_5a,consistent_no_tail,9,0,900042,21,x3_route,x3,route,0,16.155217459394187
figure_5a,consistent_no_tail,9,0,900042,22,x3_route,x3,route,0,16.605617251949297
figure_5a,consistent_no_tail,9,0,900042,23,x3_route,x3,route,0,17.043963854277898
figure_5a,consistent_no_tail,9,0,900042,24,x3_route,x3,route,0,17.471501189490994
figure_5a,consistent_no_tail,9,0,900042,25,x3_route,x3,route,0,17.88947301381769
figure_5a,consistent_no_tail,9,0,900042,26,x3_route,x3,route,0,18.29911022650853
figure_5a,consistent_no_tail,9,0,900042,27,x3_route,x3,route,0,18.701619827854536
figure_5a,consistent_no_tail,9,0,900042,28,x3_route,x3,route,0,19.09817540512281
figure_5a,consistent_no_tail,9,0,900042,29,x3_route,x3,route,0,19.48990903912513
figure_5a,consistent_no_tail,9,0,900042,30,x3_route,x3,route,0,19.877904532728806
figure_5a,consistent_no_tail,9,0,900042,31,x3_route,x3,route,0,20.26319186807082
figure_5a,consistent_no_tail,9,0,900042,32,x3_route,x3,route,0,20.64674280252897
figure_5a,consistent_no_tail,9,0,900042,33,x3_route,x3,route,0,21.029467515432366
figure_5a,consistent_no_tail,9,0,900042,34,x3_route,x3,route,0,21.412212218685905
figure_5a,consistent_no_tail,9,0,900042,35,x3_route,x3,route,0,21.79575764541655
figure_5a,consistent_no_tail,9,0,900042,36,x3_route,x3,route,0,22.18081833177161
figure_5a,consistent_no_tail,9,0,900042,37,x3_route,x3,route,0,22.568042608351952
figure_5a,consistent_no_tail,9,0,900042,38,x3_route,x3,route,0,22.958013219593553
figure_5a,consistent_no_tail,9,0,900042,39,x3_route,x3,route,0,23.351248491797982
figure_5a,consistent_no_tail,9,0,900042,40,x3_route,x3,route,0,23.748203973474133
figure_5a,consistent_no_tail,9,0,900042,41,x3_route,x3,route,0,24.149274475167395
figure_5a,consistent_no_tail,9,0,900042,42,x3_route,x3,route,0,24.55479643996304
figure_5a,consistent_no_tail,9,0,900042,43,x3_route,x3,route,0,24.9650505802815
figure_5a,consistent_no_tail,9,0,900042,44,x3_route,x3,route,0,25.38026472134594
figure_5a,consistent_no_tail,9,0,900042,45,x3_route,x3,route,0,25.80061679670146
