figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,12,0,1204042,0,x1_route,x1,route,1,1.0
figure_5b,consistent_with_tail,12,0,1204042,1,x1_route,x1,route,1,1.4999999999999998
figure_5b,consistent_with_tail,12,0,1204042,2,x1_route,x1,route,1,1.9499999999999997
figure_5b,consistent_with_tail,12,0,1204042,3,x1_route,x1,route,1,2.3609999999999998
figure_5b,consistent_with_tail,12,0,1204042,4,x1_route,x1,route,1,2.7419
figure_5b,consistent_with_tail,12,0,1204042,5,x1_route,x1,route,1,3.0999099999999995
figure_5b,consistent_with_tail,12,0,1204042,6,x1_route,x1,route,1,3.440880999999999
figure_5b,consistent_with_tail,12,0,1204042,7,x1_route,x1,route,1,3.7695712999999995
figure_5b,consistent_with_tail,12,0,1204042,8,x1_route,x1,route,1,4.08986004
figure_5b,consistent_with_tail,12,0,1204042,9,x1_route,x1,route,1,4.404917900999999
figure_5b,consistent_with_tail,12,0,1204042,10,x1_route,x1,route,1,4.7173431716
figure_5b,consistent_with_tail,12,0,1204042,11,x1_route,x1,route,1,5.029269934139999
figure_5b,consistent_with_tail,12,0,1204042,12,x1_route,x1,route,1,5.342453904934
figure_5b,consistent_with_tail,12,0,1204042,13,x1_route,x1,route,1,5.658340443449998
figure_5b,consistent_with_tail,12,0,1204042,14,x1_route,x1,route,1,5.978118396771508
figure_5b,consistent_with_tail,12,0,1204042,15,x1_route,x1,route,1,6.302762742967545
figure_5b,consistent_with_tail,12,0,1204042,16,x1_route,x1,route,1,6.6330684177448616
figure_5b,consistent_with_tail,12,0,1204042,17,x1_route,x1,route,1,6.9696772334542985
figure_5b,consistent_with_tail,12,0,1204042,18,x1_route,x1,route,1,7.313099411293766
figure_5b,consistent_with_tail,12,0,1204042,19,x1_route,x1,route,1,7.663730931893781
figure_5b,consistent_with_tail,12,0,1204042,20,x1_route,x1,route,1,8.021867654013224
figure_5b,consistent_with_tail,12,0,1204042,21,x1_route,x1,route,1,8.387716906142787
figure_5b,consistent_with_tail,12,0,1204042,22,x1_route,x1,route,1,8.761407078093862
figure_5b,consistent_with_tail,12,0,1204042,23,x1_route,x1,route,1,9.142995650726949
figure_5b,consistent_with_tail,12,0,1204042,24,x1_route,x1,route,1,9.532476022974057
figure_5b,consistent_with_tail,12,0,1204042,25,x1_route,x1,route,1,9.929783426189367
figure_5b,consistent_with_tail,12,0,1204042,26,x1_route,x1,route,1,10.33480015622795
figure_5b,consistent_with_tail,12,0,1204042,27,x1_route,x1,route,1,10.747360302886491
figure_5b,consistent_with_tail,12,0,1204042,28,x1_route,x1,route,1,11.16725411369415
figure_5b,consistent_with_tail,12,0,1204042,29,x1_route,x1,route,1,11.594232093702225
figure_5b,consistent_with_tail,12,0,1204042,30,x1_route,x1,route,1,12.02800891405898
figure_5b,consistent_with_tail,12,0,1204042,31,x1_route,x1,route,1,12.468267178958431
figure_5b,consistent_with_tail,12,0,1204042,32,x1_route,x1,route,1,12.914661082246525
figure_5b,consistent_with_tail,12,0,1204042,33,x1_route,x1,route,1,13.366819970836598
figure_5b,consistent_with_tail,12,0,1204042,34,x1_route,x1,route,1,13.824351821471879
figure_5b,consistent_with_tail,12,0,1204042,35,x1_route,x1,route,1,14.286846629685495
figure_5b,consistent_with_tail,12,0,1204042,36,x1_route,x1,route,1,14.753879704523321
figure_5b,consistent_with_tail,12,0,1204042,37,x1_route,x1,route,1,15.225014859252205
figure_5b,consistent_with_tail,12,0,1204042,38,x1_route,x1,route,1,15.699807486475844
figure_5b,consistent_with_tail,12,0,1204042,39,x1_route,x1,route,1,16.17780750548075
figure_5b,consistent_with_tail,12,0,1204042,40,x1_route,x1,route,1,16.658562169944243
figure_5b,consistent_with_tail,12,0,1204042,41,x1_route,x1,route,1,17.14161872511135
figure_5b,consistent_with_tail,12,0,1204042,42,x1_route,x1,route,1,17.626526904985568
figure_5b,consistent_with_tail,12,0,1204042,43,x1_route,x1,route,1,18.112841261814335
figure_5b,consistent_with_tail,12,0,1204042,44,x1_route,x1,route,1,18.600123322050223
figure_5b,consistent_with_tail,12,0,1204042,45,x1_route,x1,route,1,19.087943564927873
figure_5b,consistent_with_tail,12,0,1204042,46,x1_route,x1,route,1,19.57588322173317
figure_5b,consistent_with_tail,12,0,1204042,47,x1_route,x1,route,1,20.063535895692873
figure_5b,consistent_with_tail,12,0,1204042,48,x1_route,x1,route,1,20.55050900413589
figure_5b,consistent_with_tail,12,0,1204042,49,x1_route,x1,route,1,21.03642504614109
figure_5b,consistent_with_tail,12,0,1204042,0,x2_route,x2,route,1,2.0
figure_5b,consistent_with_tail,12,0,1204042,1,x2_route,x2,route,1,2.1
figure_5b,consistent_with_tail,12,0,1204042,2,x2_route,x2,route,1,2.2800000000000002
figure_5b,consistent_with_tail,12,0,1204042,3,x2_route,x2,route,1,2.525
figure_5b,consistent_with_tail,12,0,1204042,4,x2_route,x2,route,1,2.8223999999999996
figure_5b,consistent_with_tail,12,0,1204042,5,x2_route,x2,route,1,3.1616299999999993
figure_5b,consistent_with_tail,12,0,1204042,6,x2_route,x2,route,1,3.5338399999999996
figure_5b,consistent_with_tail,12,0,1204042,7,x2_route,x2,route,1,3.9316395999999996
figure_5b,consistent_with_tail,12,0,1204042,8,x2_route,x2,route,1,4.34887863
figure_5b,consistent_with_tail,12,0,1204042,9,x2_route,x2,route,1,4.7804617679999994
figure_5b,consistent_with_tail,12,0,1204042,10,x2_route,x2,route,1,5.222191371999999
figure_5b,consistent_with_tail,12,0,1204042,11,x2_route,x2,route,1,5.670633798359999
figure_5b,consistent_with_tail,12,0,1204042,12,x2_route,x2,route,1,6.123005337979999
figure_5b,consistent_with_tail,12,0,1204042,13,x2_route,x2,route,1,6.577074603936298
figure_5b,consistent_with_tail,12,0,1204042,14,x2_route,x2,route,1,7.031078775877798
figure_5b,consistent_with_tail,12,0,1204042,15,x2_route,x2,route,1,7.483651570378507
figure_5b,consistent_with_tail,12,0,1204042,16,x2_route,x2,route,1,7.9337611819230425
