figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,12,0,1200042,0,x1_route,x1,route,0,7.0
figure_5a,consistent_no_tail,12,0,1200042,1,x1_route,x1,route,0,7.6
figure_5a,consistent_no_tail,12,0,1200042,2,x1_route,x1,route,0,8.16
figure_5a,consistent_no_tail,12,0,1200042,3,x1_route,x1,route,0,8.683
figure_5a,consistent_no_tail,12,0,1200042,4,x1_route,x1,route,0,9.1723
figure_5a,consistent_no_tail,12,0,1200042,5,x1_route,x1,route,0,9.631379999999998
figure_5a,consistent_no_tail,12,0,1200042,6,x1_route,x1,route,0,10.063804
figure_5a,consistent_no_tail,12,0,1200042,7,x1_route,x1,route,0,10.473143499999999
figure_5a,consistent_no_tail,12,0,1200042,8,x1_route,x1,route,0,10.86291688
figure_5a,consistent_no_tail,12,0,1200042,9,x1_route,x1,route,0,11.236541747999999
figure_5a,consistent_no_tail,12,0,1200042,10,x1_route,x1,route,0,11.597297912399998
figure_5a,consistent_no_tail,12,0,1200042,11,x1_route,x1,route,0,11.948299090459999
figure_5a,consistent_no_tail,12,0,1200042,12,x1_route,x1,route,0,12.292471828223999
figure_5a,consistent_no_tail,12,0,1200042,13,x1_route,x1,route,0,12.6325403972142
figure_5a,consistent_no_tail,12,0,1200042,14,x1_route,x1,route,0,12.9710166637013
figure_5a,consistent_no_tail,12,0,1200042,15,x1_route,x1,route,0,13.310194109237973
figure_5a,consistent_no_tail,12,0,1200042,16,x1_route,x1,route,0,13.652145326005996
figure_5a,consistent_no_tail,12,0,1200042,17,x1_route,x1,route,0,13.998722425177085
figure_5a,consistent_no_tail,12,0,1200042,18,x1_route,x1,route,0,14.351559887247515
figure_5a,consistent_no_tail,12,0,1200042,19,x1_route,x1,route,0,14.712079455284037
figure_5a,consistent_no_tail,12,0,1200042,20,x1_route,x1,route,0,15.08149672931829
figure_5a,consistent_no_tail,12,0,1200042,21,x1_route,x1,route,0,15.460829166032592
figure_5a,consistent_no_tail,12,0,1200042,22,x1_route,x1,route,0,15.850905225001002
figure_5a,consistent_no_tail,12,0,1200042,23,x1_route,x1,route,0,16.252374433144666
figure_5a,consistent_no_tail,12,0,1200042,24,x1_route,x1,route,0,16.665718164341786
figure_5a,consistent_no_tail,12,0,1200042,25,x1_route,x1,route,0,17.091260952549653
figure_5a,consistent_no_tail,12,0,1200042,26,x1_route,x1,route,0,17.529182175308577
figure_5a,consistent_no_tail,12,0,1200042,27,x1_route,x1,route,0,17.97952796083269
figure_5a,consistent_no_tail,12,0,1200042,28,x1_route,x1,route,0,18.44222318659382
figure_5a,consistent_no_tail,12,0,1200042,29,x1_route,x1,route,0,18.91708345077069
figure_5a,consistent_no_tail,12,0,1200042,30,x1_route,x1,route,0,19.40382691045291
figure_5a,consistent_no_tail,12,0,1200042,31,x1_route,x1,route,0,19.902085892256608
figure_5a,consistent_no_tail,12,0,1200042,32,x1_route,x1,route,0,20.411418192159765
figure_5a,consistent_no_tail,12,0,1200042,33,x1_route,x1,route,0,20.931317991983335
figure_5a,consistent_no_tail,12,0,1200042,34,x1_route,x1,route,0,21.46122633007804
figure_5a,consistent_no_tail,12,0,1200042,35,x1_route,x1,route,0,22.000541073446723
figure_5a,consistent_no_tail,12,0,1200042,36,x1_route,x1,route,0,22.54862634774362
figure_5a,consistent_no_tail,12,0,1200042,37,x1_route,x1,route,0,23.1048213903373
figure_5a,consistent_no_tail,12,0,1200042,38,x1_route,x1,route,0,23.6684487998899
figure_5a,consistent_no_tail,12,0,1200042,39,x1_route,x1,route,0,24.238822163675046
figure_5a,consistent_no_tail,12,0,1200042,40,x1_route,x1,route,0,24.815253051113817
figure_5a,consistent_no_tail,12,0,1200042,41,x1_route,x1,route,0,25.39705736873746
figure_5a,consistent_no_tail,12,0,1200042,42,x1_route,x1,route,0,25.98356107797467
figure_5a,consistent_no_tail,12,0,1200042,43,x1_route,x1,route,0,26.574105282802844
figure_5a,consistent_no_tail,12,0,1200042,44,x1_route,x1,route,0,27.1680506993916
figure_5a,consistent_no_tail,12,0,1200042,45,x1_route,x1,route,0,27.764781524404988
figure_5a,consistent_no_tail,12,0,1200042,46,x1_route,x1,route,0,28.36370872262009
figure_5a,consistent_no_tail,12,0,1200042,47,x1_route,x1,route,0,28.964272757974342
figure_5a,consistent_no_tail,12,0,1200042,48,x1_route,x1,route,0,29.565945795085135
figure_5a,consistent_no_tail,12,0,1200042,49,x1_route,x1,route,0,30.168233400709802
figure_5a,consistent_no_tail,12,0,1200042,0,x2_route,x2,route,1,6.0
figure_5a,consistent_no_tail,12,0,1200042,1,x2_route,x2,route,1,6.5
figure_5a,consistent_no_tail,12,0,1200042,2,x2_route,x2,route,1,7.0
figure_5a,consistent_no_tail,12,0,1200042,3,x2_route,x2,route,1,7.497999999999999
figure_5a,consistent_no_tail,12,0,1200042,4,x2_route,x2,route,1,7.9927
figure_5a,consistent_no_tail,12,0,1200042,5,x2_route,x2,route,1,8.48335
figure_5a,consistent_no_tail,12,0,1200042,6,x2_route,x2,route,1,8.969625999999998
figure_5a,consistent_no_tail,12,0,1200042,7,x2_route,x2,route,1,9.4515284
figure_5a,consistent_no_tail,12,0,1200042,8,x2_route,x2,route,1,9.92929946
figure_5a,consistent_no_tail,12,0,1200042,9,x2_route,x2,route,1,10.403356797999999
figure_5a,consistent_no_tail,12,0,1200042,10,x2_route,x2,route,1,10.874240246099998
figure_5a,consistent_no_tail,12,0,1200042,11,x2_route,x2,route,1,11.284001516079998
figure_5a,consistent_no_tail,12,0,1200042,12,x2_route,x2,route,1,11.656300757802999
figure_5a,consistent_no_tail,12,0,1200042,13,x2_route,x2,route,1,12.0368153432388
figure_5a,consistent_no_tail,12,0,1200042,14,x2_route,x2,route,1,12.425293191850999
figure_5a,consistent_no_tail,12,0,1200042,15,x2_route,x2,route,1,12.821562413084973
figure_5a,consistent_no_tail,12,0,1200042,16,x2_route,x2,route,1,13.225510405741726
figure_5a,consistent_no_tail,12,0,1200042,17,x2_route,x2,route,1,13.637066844474356
