figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,3,0,300042,0,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,1,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,2,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,3,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,4,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,5,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,6,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,7,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,8,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,9,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,10,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,11,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,12,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,13,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,14,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,15,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,16,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,17,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,18,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,19,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,20,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,21,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,22,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,23,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,24,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,25,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,26,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,27,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,28,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,29,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,30,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,31,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,0,300042,32,x1_route,x1,route,0,0.0
