variant_idx,pct_random,engine,iteration,cost
3,30,BPEngine,0,23644.0
3,30,BPEngine,1,23644.0
3,30,BPEngine,2,23644.0
3,30,BPEngine,3,23644.0
3,30,BPEngine,4,23644.0
3,30,BPEngine,5,23644.0
3,30,BPEngine,6,23644.0
3,30,BPEngine,7,23644.0
3,30,BPEngine,8,23644.0
3,30,BPEngine,9,23644.0
3,30,BPEngine,10,23644.0
3,30,BPEngine,11,23644.0
3,30,BPEngine,12,23644.0
3,30,BPEngine,13,23644.0
3,30,BPEngine,14,23644.0
3,30,BPEngine,15,23644.0
3,30,BPEngine,16,23644.0
3,30,BPEngine,17,23644.0
3,30,BPEngine,18,23644.0
3,30,BPEngine,19,23644.0
3,30,BPEngine,20,23644.0
3,30,BPEngine,21,23644.0
3,30,BPEngine,22,23644.0
3,30,BPEngine,23,23644.0
3,30,BPEngine,24,23644.0
3,30,BPEngine,25,23644.0
3,30,BPEngine,26,23644.0
3,30,BPEngine,27,23644.0
3,30,BPEngine,28,23644.0
3,30,BPEngine,29,23644.0
3,30,BPEngine,30,23644.0
3,30,BPEngine,31,23644.0
3,30,BPEngine,32,23644.0
3,30,BPEngine,33,23644.0
3,30,BPEngine,34,23644.0
3,30,BPEngine,35,23644.0
3,30,BPEngine,36,23644.0
