figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,6,0,604042,0,x1_route,x1,route,1,2.0
figure_5b,consistent_with_tail,6,0,604042,1,x1_route,x1,route,1,2.3000000000000003
figure_5b,consistent_with_tail,6,0,604042,2,x1_route,x1,route,1,2.67
figure_5b,consistent_with_tail,6,0,604042,3,x1_route,x1,route,1,3.101
figure_5b,consistent_with_tail,6,0,604042,4,x1_route,x1,route,1,3.5849999999999995
figure_5b,consistent_with_tail,6,0,604042,5,x1_route,x1,route,1,4.11485
figure_5b,consistent_with_tail,6,0,604042,6,x1_route,x1,route,1,4.684128999999999
figure_5b,consistent_with_tail,6,0,604042,7,x1_route,x1,route,1,5.2870474
figure_5b,consistent_with_tail,6,0,604042,8,x1_route,x1,route,1,5.9183682499999986
figure_5b,consistent_with_tail,6,0,604042,9,x1_route,x1,route,1,6.573343645
figure_5b,consistent_with_tail,6,0,604042,10,x1_route,x1,route,1,7.247576430599998
figure_5b,consistent_with_tail,6,0,604042,11,x1_route,x1,route,1,7.936899913969999
figure_5b,consistent_with_tail,6,0,604042,12,x1_route,x1,route,1,8.637414996925
figure_5b,consistent_with_tail,6,0,604042,13,x1_route,x1,route,1,9.345515041938999
figure_5b,consistent_with_tail,6,0,604042,14,x1_route,x1,route,1,10.057900828600847
figure_5b,consistent_with_tail,6,0,604042,15,x1_route,x1,route,1,10.771587559047646
figure_5b,consistent_with_tail,6,0,604042,16,x1_route,x1,route,1,11.483905533513013
figure_5b,consistent_with_tail,6,0,604042,17,x1_route,x1,route,1,12.192495833224324
figure_5b,consistent_with_tail,6,0,604042,18,x1_route,x1,route,1,12.895302110189192
figure_5b,consistent_with_tail,6,0,604042,19,x1_route,x1,route,1,13.590559385393473
figure_5b,consistent_with_tail,6,0,604042,20,x1_route,x1,route,1,14.276780592769018
figure_5b,consistent_with_tail,6,0,604042,21,x1_route,x1,route,1,14.952741470827547
figure_5b,consistent_with_tail,6,0,604042,22,x1_route,x1,route,1,15.61746429256871
figure_5b,consistent_with_tail,6,0,604042,23,x1_route,x1,route,1,16.270200833203752
figure_5b,consistent_with_tail,6,0,604042,24,x1_route,x1,route,1,16.910414900966735
figure_5b,consistent_with_tail,6,0,604042,25,x1_route,x1,route,1,17.537764695868873
figure_5b,consistent_with_tail,6,0,604042,26,x1_route,x1,route,1,18.152085212174388
figure_5b,consistent_with_tail,6,0,604042,27,x1_route,x1,route,1,18.753370860511954
figure_5b,consistent_with_tail,6,0,604042,28,x1_route,x1,route,1,19.341758453097974
figure_5b,consistent_with_tail,6,0,604042,29,x1_route,x1,route,1,19.91751066905116
figure_5b,consistent_with_tail,6,0,604042,30,x1_route,x1,route,1,20.481000094997853
figure_5b,consistent_with_tail,6,0,604042,31,x1_route,x1,route,1,21.0326939181054
figure_5b,consistent_with_tail,6,0,604042,32,x1_route,x1,route,1,21.573139333531785
figure_5b,consistent_with_tail,6,0,604042,33,x1_route,x1,route,1,22.102949715401127
figure_5b,consistent_with_tail,6,0,604042,34,x1_route,x1,route,1,22.622791589304036
figure_5b,consistent_with_tail,6,0,604042,35,x1_route,x1,route,1,23.133372434588356
figure_5b,consistent_with_tail,6,0,604042,36,x1_route,x1,route,1,23.635429336055168
figure_5b,consistent_with_tail,6,0,604042,37,x1_route,x1,route,1,24.129718496887147
figure_5b,consistent_with_tail,6,0,604042,38,x1_route,x1,route,1,24.61700561755407
figure_5b,consistent_with_tail,6,0,604042,39,x1_route,x1,route,1,25.098057138952214
figure_5b,consistent_with_tail,6,0,604042,40,x1_route,x1,route,1,25.573632342068386
figure_5b,consistent_with_tail,6,0,604042,41,x1_route,x1,route,1,26.04447629096908
figure_5b,consistent_with_tail,6,0,604042,42,x1_route,x1,route,1,26.511313600875205
figure_5b,consistent_with_tail,6,0,604042,43,x1_route,x1,route,1,26.974843008481923
figure_5b,consistent_with_tail,6,0,604042,44,x1_route,x1,route,1,27.43573271751829
figure_5b,consistent_with_tail,6,0,604042,45,x1_route,x1,route,1,27.894616488814655
figure_5b,consistent_with_tail,6,0,604042,46,x1_route,x1,route,1,28.352090440862188
figure_5b,consistent_with_tail,6,0,604042,47,x1_route,x1,route,1,28.808710524011772
figure_5b,consistent_with_tail,6,0,604042,48,x1_route,x1,route,1,29.264990629071264
figure_5b,consistent_with_tail,6,0,604042,49,x1_route,x1,route,1,29.721401289119626
figure_5b,consistent_with_tail,6,0,604042,0,x2_route,x2,route,0,4.0
figure_5b,consistent_with_tail,6,0,604042,1,x2_route,x2,route,0,4.7
figure_5b,consistent_with_tail,6,0,604042,2,x2_route,x2,route,0,5.369999999999999
figure_5b,consistent_with_tail,6,0,604042,3,x2_route,x2,route,0,6.013
figure_5b,consistent_with_tail,6,0,604042,4,x2_route,x2,route,0,6.6318
figure_5b,consistent_with_tail,6,0,604042,5,x2_route,x2,route,0,7.229029999999999
figure_5b,consistent_with_tail,6,0,604042,6,x2_route,x2,route,0,7.807167
figure_5b,consistent_with_tail,6,0,604042,7,x2_route,x2,route,0,8.368543599999999
figure_5b,consistent_with_tail,6,0,604042,8,x2_route,x2,route,0,8.915351509999999
figure_5b,consistent_with_tail,6,0,604042,9,x2_route,x2,route,0,9.449642300999999
figure_5b,consistent_with_tail,6,0,604042,10,x2_route,x2,route,0,9.973326992599999
figure_5b,consistent_with_tail,6,0,604042,11,x2_route,x2,route,0,10.488166845830001
figure_5b,consistent_with_tail,6,0,604042,12,x2_route,x2,route,0,10.995757715126999
figure_5b,consistent_with_tail,6,0,604042,13,x2_route,x2,route,0,11.497523999723198
figure_5b,consistent_with_tail,6,0,604042,14,x2_route,x2,route,0,11.994719661671265
figure_5b,consistent_with_tail,6,0,604042,15,x2_route,x2,route,0,12.488434280422496
figure_5b,consistent_with_tail,6,0,604042,16,x2_route,x2,route,0,12.97960253533503
figure_5b,consistent_with_tail,6,0,604042,17,x2_route,x2,route,0,13.469015858251248
figure_5b,consistent_with_tail,6,0,604042,18,x2_route,x2,route,0,13.957335287910508
figure_5b,consistent_with_tail,6,0,604042,19,x2_route,x2,route,0,14.445104795079562
figure_5b,consistent_with_tail,6,0,604042,20,x2_route,x2,route,0,14.932764539601942
figure_5b,consistent_with_tail,6,0,604042,21,x2_route,x2,route,0,15.420663674941531
figure_5b,consistent_with_tail,6,0,604042,22,x2_route,x2,route,0,15.909072438263635
figure_5b,consistent_with_tail,6,0,604042,23,x2_route,x2,route,0,16.398193359945466
figure_5b,consistent_with_tail,6,0,604042,24,x2_route,x2,route,0,16.888171500229344
figure_5b,consistent_with_tail,6,0,604042,25,x2_route,x2,route,0,17.379103676488043
figure_5b,consistent_with_tail,6,0,604042,26,x2_route,x2,route,0,17.871046685653475
figure_5b,consistent_with_tail,6,0,604042,27,x2_route,x2,route,0,18.364024555650452
figure_5b,consistent_with_tail,6,0,604042,28,x2_route,x2,route,0,18.858034879605615
figure_5b,consistent_with_tail,6,0,604042,29,x2_route,x2,route,0,19.353054299201098
figure_5b,consistent_with_tail,6,0,604042,30,x2_route,x2,route,0,19.849043210497268
figure_5b,consistent_with_tail,6,0,604042,31,x2_route,x2,route,0,20.345949768244147
figure_5b,consistent_with_tail,6,0,604042,32,x2_route,x2,route,0,20.843713264262515
figure_5b,consistent_with_tail,6,0,604042,33,x2_route,x2,route,0,21.34226695280874
figure_5b,consistent_with_tail,6,0,604042,34,x2_route,x2,route,0,21.841540391662416
figure_5b,consistent_with_tail,6,0,604042,35,x2_route,x2,route,0,22.341461362555282
figure_5b,consistent_with_tail,6,0,604042,36,x2_route,x2,route,0,22.84195742892834
figure_5b,consistent_with_tail,6,0,604042,37,x2_route,x2,route,0,23.342957183187657
figure_5b,consistent_with_tail,6,0,604042,38,x2_route,x2,route,0,23.844391229869014
figure_5b,consistent_with_tail,6,0,604042,39,x2_route,x2,route,0,24.346192945585678
figure_5b,consistent_with_tail,6,0,604042,40,x2_route,x2,route,0,24.848299051438516
figure_5b,consistent_with_tail,6,0,604042,41,x2_route,x2,route,0,25.35065002878187
figure_5b,consistent_with_tail,6,0,604042,42,x2_route,x2,route,0,25.85319040490066
figure_5b,consistent_with_tail,6,0,604042,43,x2_route,x2,route,0,26.355868931274742
figure_5b,consistent_with_tail,6,0,604042,44,x2_route,x2,route,0,26.85863867367993
figure_5b,consistent_with_tail,6,0,604042,45,x2_route,x2,route,0,27.3614570303798
figure_5b,consistent_with_tail,6,0,604042,46,x2_route,x2,route,0,27.864285692071665
figure_5b,consistent_with_tail,6,0,604042,47,x2_route,x2,route,0,28.36709055502832
figure_5b,consistent_with_tail,6,0,604042,48,x2_route,x2,route,0,28.869841596988774
figure_5b,consistent_with_tail,6,0,604042,49,x2_route,x2,route,0,29.37251272375829
figure_5b,consistent_with_tail,6,0,604042,0,x3_route,x3,route,1,9.0
figure_5b,consistent_with_tail,6,0,604042,1,x3_route,x3,route,1,9.5
figure_5b,consistent_with_tail,6,0,604042,2,x3_route,x3,route,1,9.96
figure_5b,consistent_with_tail,6,0,604042,3,x3_route,x3,route,1,10.384
figure_5b,consistent_with_tail,6,0,604042,4,x3_route,x3,route,1,10.776
figure_5b,consistent_with_tail,6,0,604042,5,x3_route,x3,route,1,11.13994
figure_5b,consistent_with_tail,6,0,604042,6,x3_route,x3,route,1,11.479657999999999
figure_5b,consistent_with_tail,6,0,604042,7,x3_route,x3,route,1,11.7988606
figure_5b,consistent_with_tail,6,0,604042,8,x3_route,x3,route,1,12.101102299999999
figure_5b,consistent_with_tail,6,0,604042,9,x3_route,x3,route,1,12.38977074
figure_5b,consistent_with_tail,6,0,604042,10,x3_route,x3,route,1,12.6680759756
figure_5b,consistent_with_tail,6,0,604042,11,x3_route,x3,route,1,12.939042517259999
figure_5b,consistent_with_tail,6,0,604042,12,x3_route,x3,route,1,13.205502451933999
figure_5b,consistent_with_tail,6,0,604042,13,x3_route,x3,route,1,13.470088547770597
figure_5b,consistent_with_tail,6,0,604042,14,x3_route,x3,route,1,13.735228094010138
figure_5b,consistent_with_tail,6,0,604042,15,x3_route,x3,route,1,14.003138002752058
figure_5b,consistent_with_tail,6,0,604042,16,x3_route,x3,route,1,14.275821518053087
figure_5b,consistent_with_tail,6,0,604042,17,x3_route,x3,route,1,14.55506673351503
figure_5b,consistent_with_tail,6,0,604042,18,x3_route,x3,route,1,14.842447005942928
figure_5b,consistent_with_tail,6,0,604042,19,x3_route,x3,route,1,15.139323264578922
figure_5b,consistent_with_tail,6,0,604042,20,x3_route,x3,route,1,15.4468481484389
figure_5b,consistent_with_tail,6,0,604042,21,x3_route,x3,route,1,15.76597185468432
figure_5b,consistent_with_tail,6,0,604042,22,x3_route,x3,route,1,16.097449545621686
figure_5b,consistent_with_tail,6,0,604042,23,x3_route,x3,route,1,16.441850138204508
figure_5b,consistent_with_tail,6,0,604042,24,x3_route,x3,route,1,16.799566285605742
figure_5b,consistent_with_tail,6,0,604042,25,x3_route,x3,route,1,17.17082535367698
figure_5b,consistent_with_tail,6,0,604042,26,x3_route,x3,route,1,17.555701194360754
figure_5b,consistent_with_tail,6,0,604042,27,x3_route,x3,route,1,17.954126522076216
figure_5b,consistent_with_tail,6,0,604042,28,x3_route,x3,route,1,18.365905706675022
figure_5b,consistent_with_tail,6,0,604042,29,x3_route,x3,route,1,18.79072780686345
figure_5b,consistent_with_tail,6,0,604042,30,x3_route,x3,route,1,19.228179680264997
figure_5b,consistent_with_tail,6,0,604042,31,x3_route,x3,route,1,19.677759019939213
figure_5b,consistent_with_tail,6,0,604042,32,x3_route,x3,route,1,20.138887181672516
figure_5b,consistent_with_tail,6,0,604042,33,x3_route,x3,route,1,20.61092168130221
figure_5b,consistent_with_tail,6,0,604042,34,x3_route,x3,route,1,21.09316825639001
figure_5b,consistent_with_tail,6,0,604042,35,x3_route,x3,route,1,21.584892401456287
figure_5b,consistent_with_tail,6,0,604042,36,x3_route,x3,route,1,22.08533030050493
figure_5b,consistent_with_tail,6,0,604042,37,x3_route,x3,route,1,22.5936990945416
figure_5b,consistent_with_tail,6,0,604042,38,x3_route,x3,route,1,23.109206435085078
figure_5b,consistent_with_tail,6,0,604042,39,x3_route,x3,route,1,23.63105928719188
figure_5b,consistent_with_tail,6,0,604042,40,x3_route,x3,route,1,24.158471957189377
figure_5b,consistent_with_tail,6,0,604042,41,x3_route,x3,route,1,24.69067333109158
figure_5b,consistent_with_tail,6,0,604042,42,x3_route,x3,route,1,25.226913319526325
figure_5b,consistent_with_tail,6,0,604042,43,x3_route,x3,route,1,25.766468513918753
figure_5b,consistent_with_tail,6,0,604042,44,x3_route,x3,route,1,26.308647066654466
figure_5b,consistent_with_tail,6,0,604042,45,x3_route,x3,route,1,26.852792814996523
figure_5b,consistent_with_tail,6,0,604042,46,x3_route,x3,route,1,27.39828867467547
figure_5b,consistent_with_tail,6,0,604042,47,x3_route,x3,route,1,27.944559334337747
figure_5b,consistent_with_tail,6,0,604042,48,x3_route,x3,route,1,28.491073286460512
figure_5b,consistent_with_tail,6,0,604042,49,x3_route,x3,route,1,29.037344233959
figure_5b,consistent_with_tail,6,0,604042,0,x4_route,x4,route,1,8.0
