variant_idx,pct_random,engine,iteration,cost
2,20,DampingEngine,0,15483.0
2,20,DampingEngine,1,15483.0
2,20,DampingEngine,2,15483.0
2,20,DampingEngine,3,15483.0
2,20,DampingEngine,4,15483.0
2,20,DampingEngine,5,15483.0
2,20,DampingEngine,6,15483.0
2,20,DampingEngine,7,15483.0
2,20,DampingEngine,8,15483.0
2,20,DampingEngine,9,15483.0
2,20,DampingEngine,10,15483.0
2,20,DampingEngine,11,15483.0
2,20,DampingEngine,12,15483.0
2,20,DampingEngine,13,15483.0
2,20,DampingEngine,14,15483.0
2,20,DampingEngine,15,15483.0
2,20,DampingEngine,16,15483.0
2,20,DampingEngine,17,15483.0
2,20,DampingEngine,18,15483.0
2,20,DampingEngine,19,15483.0
2,20,DampingEngine,20,15483.0
2,20,DampingEngine,21,15483.0
2,20,DampingEngine,22,15483.0
2,20,DampingEngine,23,15483.0
2,20,DampingEngine,24,15483.0
2,20,DampingEngine,25,15483.0
2,20,DampingEngine,26,15483.0
2,20,DampingEngine,27,15483.0
2,20,DampingEngine,28,15483.0
2,20,DampingEngine,29,15483.0
2,20,DampingEngine,30,15483.0
2,20,DampingEngine,31,15483.0
2,20,DampingEngine,32,15483.0
2,20,DampingEngine,33,15483.0
2,20,DampingEngine,34,15483.0
2,20,DampingEngine,35,15483.0
2,20,DampingEngine,36,15483.0
