variant_idx,pct_random,engine,iteration,cost
9,90,DampingEngine,0,462686.0
9,90,DampingEngine,1,461064.0
9,90,DampingEngine,2,460756.0
9,90,DampingEngine,3,460649.0
9,90,DampingEngine,4,460613.0
9,90,DampingEngine,5,460613.0
9,90,DampingEngine,6,460613.0
9,90,DampingEngine,7,460584.0
9,90,DampingEngine,8,460584.0
9,90,DampingEngine,9,460584.0
9,90,DampingEngine,10,460662.0
9,90,DampingEngine,11,460943.0
9,90,DampingEngine,12,460943.0
9,90,DampingEngine,13,460943.0
9,90,DampingEngine,14,460920.0
9,90,DampingEngine,15,460920.0
9,90,DampingEngine,16,460920.0
9,90,DampingEngine,17,460920.0
9,90,DampingEngine,18,460920.0
9,90,DampingEngine,19,460920.0
9,90,DampingEngine,20,460920.0
9,90,DampingEngine,21,460920.0
9,90,DampingEngine,22,460920.0
9,90,DampingEngine,23,460920.0
9,90,DampingEngine,24,460920.0
9,90,DampingEngine,25,460920.0
9,90,DampingEngine,26,460920.0
9,90,DampingEngine,27,460920.0
9,90,DampingEngine,28,460920.0
9,90,DampingEngine,29,460920.0
9,90,DampingEngine,30,460920.0
9,90,DampingEngine,31,460920.0
9,90,DampingEngine,32,460920.0
9,90,DampingEngine,33,460920.0
9,90,DampingEngine,34,460920.0
9,90,DampingEngine,35,460920.0
9,90,DampingEngine,36,460920.0
9,90,DampingEngine,37,460920.0
9,90,DampingEngine,38,460920.0
9,90,DampingEngine,39,460920.0
9,90,DampingEngine,40,460920.0
9,90,DampingEngine,41,460920.0
9,90,DampingEngine,42,460920.0
9,90,DampingEngine,43,460920.0
9,90,DampingEngine,44,460920.0
9,90,DampingEngine,45,460920.0
9,90,DampingEngine,46,460920.0
9,90,DampingEngine,47,460920.0
9,90,DampingEngine,48,460920.0
9,90,DampingEngine,49,460920.0
9,90,DampingEngine,50,460920.0
9,90,DampingEngine,51,460920.0
9,90,DampingEngine,52,460920.0
9,90,DampingEngine,53,460920.0
9,90,DampingEngine,54,460920.0
9,90,DampingEngine,55,460920.0
9,90,DampingEngine,56,460920.0
9,90,DampingEngine,57,460920.0
9,90,DampingEngine,58,460920.0
9,90,DampingEngine,59,460920.0
9,90,DampingEngine,60,460920.0
9,90,DampingEngine,61,460920.0
9,90,DampingEngine,62,460920.0
9,90,DampingEngine,63,460920.0
9,90,DampingEngine,64,460920.0
9,90,DampingEngine,65,460920.0
9,90,DampingEngine,66,460920.0
9,90,DampingEngine,67,460920.0
9,90,DampingEngine,68,460920.0
9,90,DampingEngine,69,460920.0
9,90,DampingEngine,70,460920.0
9,90,DampingEngine,71,460920.0
9,90,DampingEngine,72,460920.0
9,90,DampingEngine,73,460920.0
9,90,DampingEngine,74,460920.0
9,90,DampingEngine,75,460920.0
9,90,DampingEngine,76,460920.0
9,90,DampingEngine,77,460920.0
9,90,DampingEngine,78,460920.0
9,90,DampingEngine,79,460920.0
9,90,DampingEngine,80,460920.0
9,90,DampingEngine,81,460920.0
9,90,DampingEngine,82,460920.0
9,90,DampingEngine,83,460920.0
9,90,DampingEngine,84,460920.0
9,90,DampingEngine,85,460920.0
9,90,DampingEngine,86,460920.0
9,90,DampingEngine,87,460920.0
9,90,DampingEngine,88,460920.0
9,90,DampingEngine,89,460920.0
9,90,DampingEngine,90,460920.0
9,90,DampingEngine,91,460920.0
9,90,DampingEngine,92,460920.0
9,90,DampingEngine,93,460920.0
9,90,DampingEngine,94,460920.0
9,90,DampingEngine,95,460920.0
9,90,DampingEngine,96,460920.0
9,90,DampingEngine,97,460920.0
9,90,DampingEngine,98,460920.0
9,90,DampingEngine,99,460920.0
9,90,DampingEngine,100,460920.0
9,90,DampingEngine,101,460920.0
9,90,DampingEngine,102,460920.0
9,90,DampingEngine,103,460920.0
9,90,DampingEngine,104,460920.0
9,90,DampingEngine,105,460920.0
9,90,DampingEngine,106,460920.0
9,90,DampingEngine,107,460920.0
9,90,DampingEngine,108,460920.0
9,90,DampingEngine,109,460920.0
9,90,DampingEngine,110,460920.0
9,90,DampingEngine,111,460920.0
9,90,DampingEngine,112,460920.0
9,90,DampingEngine,113,460920.0
9,90,DampingEngine,114,460920.0
9,90,DampingEngine,115,460920.0
9,90,DampingEngine,116,460920.0
9,90,DampingEngine,117,460920.0
9,90,DampingEngine,118,460920.0
9,90,DampingEngine,119,460920.0
9,90,DampingEngine,120,460920.0
9,90,DampingEngine,121,460920.0
9,90,DampingEngine,122,460920.0
9,90,DampingEngine,123,460920.0
9,90,DampingEngine,124,460920.0
9,90,DampingEngine,125,460920.0
9,90,DampingEngine,126,460920.0
9,90,DampingEngine,127,460920.0
9,90,DampingEngine,128,460920.0
9,90,DampingEngine,129,460920.0
9,90,DampingEngine,130,460920.0
9,90,DampingEngine,131,460920.0
9,90,DampingEngine,132,460920.0
9,90,DampingEngine,133,460920.0
9,90,DampingEngine,134,460920.0
9,90,DampingEngine,135,460920.0
9,90,DampingEngine,136,460920.0
9,90,DampingEngine,137,460920.0
9,90,DampingEngine,138,460920.0
9,90,DampingEngine,139,460920.0
9,90,DampingEngine,140,460920.0
9,90,DampingEngine,141,460920.0
9,90,DampingEngine,142,460920.0
9,90,DampingEngine,143,460920.0
9,90,DampingEngine,144,460920.0
9,90,DampingEngine,145,460920.0
9,90,DampingEngine,146,460920.0
9,90,DampingEngine,147,460920.0
9,90,DampingEngine,148,460920.0
9,90,DampingEngine,149,460920.0
9,90,DampingEngine,150,460920.0
9,90,DampingEngine,151,460920.0
9,90,DampingEngine,152,460920.0
9,90,DampingEngine,153,460920.0
9,90,DampingEngine,154,460920.0
9,90,DampingEngine,155,460920.0
9,90,DampingEngine,156,460920.0
9,90,DampingEngine,157,460920.0
9,90,DampingEngine,158,460920.0
9,90,DampingEngine,159,460920.0
9,90,DampingEngine,160,460920.0
9,90,DampingEngine,161,460920.0
9,90,DampingEngine,162,460920.0
