variant_idx,pct_random,engine,iteration,cost
1,10,DampingEngine,0,7552.0
1,10,DampingEngine,1,7552.0
1,10,DampingEngine,2,7552.0
1,10,DampingEngine,3,7552.0
1,10,DampingEngine,4,7552.0
1,10,DampingEngine,5,7552.0
1,10,DampingEngine,6,7552.0
1,10,DampingEngine,7,7552.0
1,10,DampingEngine,8,7552.0
1,10,DampingEngine,9,7552.0
1,10,DampingEngine,10,7552.0
1,10,DampingEngine,11,7552.0
1,10,DampingEngine,12,7552.0
1,10,DampingEngine,13,7552.0
1,10,DampingEngine,14,7552.0
1,10,DampingEngine,15,7552.0
1,10,DampingEngine,16,7552.0
1,10,DampingEngine,17,7552.0
1,10,DampingEngine,18,7552.0
1,10,DampingEngine,19,7552.0
1,10,DampingEngine,20,7552.0
1,10,DampingEngine,21,7552.0
1,10,DampingEngine,22,7552.0
1,10,DampingEngine,23,7552.0
1,10,DampingEngine,24,7552.0
1,10,DampingEngine,25,7552.0
1,10,DampingEngine,26,7552.0
1,10,DampingEngine,27,7552.0
1,10,DampingEngine,28,7552.0
1,10,DampingEngine,29,7552.0
1,10,DampingEngine,30,7552.0
1,10,DampingEngine,31,7552.0
1,10,DampingEngine,32,7552.0
1,10,DampingEngine,33,7552.0
1,10,DampingEngine,34,7552.0
1,10,DampingEngine,35,7552.0
1,10,DampingEngine,36,7552.0
