variant_idx,pct_random,engine,iteration,cost
8,79,BPEngine,0,64558.0
8,79,BPEngine,1,64676.0
8,79,BPEngine,2,64549.0
8,79,BPEngine,3,64549.0
8,79,BPEngine,4,64549.0
8,79,BPEngine,5,64549.0
8,79,BPEngine,6,64549.0
8,79,BPEngine,7,64549.0
8,79,BPEngine,8,64549.0
8,79,BPEngine,9,64549.0
8,79,BPEngine,10,64549.0
8,79,BPEngine,11,64549.0
8,79,BPEngine,12,64549.0
8,79,BPEngine,13,64549.0
8,79,BPEngine,14,64549.0
8,79,BPEngine,15,64549.0
8,79,BPEngine,16,64549.0
8,79,BPEngine,17,64549.0
8,79,BPEngine,18,64549.0
8,79,BPEngine,19,64549.0
8,79,BPEngine,20,64549.0
8,79,BPEngine,21,64549.0
8,79,BPEngine,22,64549.0
8,79,BPEngine,23,64549.0
8,79,BPEngine,24,64549.0
8,79,BPEngine,25,64549.0
8,79,BPEngine,26,64549.0
8,79,BPEngine,27,64549.0
8,79,BPEngine,28,64549.0
8,79,BPEngine,29,64549.0
8,79,BPEngine,30,64549.0
8,79,BPEngine,31,64549.0
8,79,BPEngine,32,64549.0
8,79,BPEngine,33,64549.0
8,79,BPEngine,34,64549.0
8,79,BPEngine,35,64549.0
8,79,BPEngine,36,64549.0
