variant_idx,pct_random,engine,iteration,cost
5,50,DampingEngine,0,256922.0
5,50,DampingEngine,1,256922.0
5,50,DampingEngine,2,256922.0
5,50,DampingEngine,3,256922.0
5,50,DampingEngine,4,256922.0
5,50,DampingEngine,5,256922.0
5,50,DampingEngine,6,256922.0
5,50,DampingEngine,7,256922.0
5,50,DampingEngine,8,256922.0
5,50,DampingEngine,9,256922.0
5,50,DampingEngine,10,256922.0
5,50,DampingEngine,11,256922.0
5,50,DampingEngine,12,256922.0
5,50,DampingEngine,13,256922.0
5,50,DampingEngine,14,256922.0
5,50,DampingEngine,15,256922.0
5,50,DampingEngine,16,256922.0
5,50,DampingEngine,17,256922.0
5,50,DampingEngine,18,256922.0
5,50,DampingEngine,19,256922.0
5,50,DampingEngine,20,256922.0
5,50,DampingEngine,21,256922.0
5,50,DampingEngine,22,256922.0
5,50,DampingEngine,23,256922.0
5,50,DampingEngine,24,256922.0
5,50,DampingEngine,25,256922.0
5,50,DampingEngine,26,256922.0
5,50,DampingEngine,27,256922.0
5,50,DampingEngine,28,256922.0
5,50,DampingEngine,29,256922.0
5,50,DampingEngine,30,256922.0
5,50,DampingEngine,31,256922.0
5,50,DampingEngine,32,256922.0
5,50,DampingEngine,33,256922.0
5,50,DampingEngine,34,256922.0
5,50,DampingEngine,35,256922.0
5,50,DampingEngine,36,256922.0
