variant_idx,pct_random,engine,iteration,cost
5,49,BPEngine,0,40090.0
5,49,BPEngine,1,40090.0
5,49,BPEngine,2,40090.0
5,49,BPEngine,3,40090.0
5,49,BPEngine,4,40090.0
5,49,BPEngine,5,40090.0
5,49,BPEngine,6,40090.0
5,49,BPEngine,7,40090.0
5,49,BPEngine,8,40090.0
5,49,BPEngine,9,40090.0
5,49,BPEngine,10,40090.0
5,49,BPEngine,11,40090.0
5,49,BPEngine,12,40090.0
5,49,BPEngine,13,40090.0
5,49,BPEngine,14,40090.0
5,49,BPEngine,15,40090.0
5,49,BPEngine,16,40090.0
5,49,BPEngine,17,40090.0
5,49,BPEngine,18,40090.0
5,49,BPEngine,19,40090.0
5,49,BPEngine,20,40090.0
5,49,BPEngine,21,40090.0
5,49,BPEngine,22,40090.0
5,49,BPEngine,23,40090.0
5,49,BPEngine,24,40090.0
5,49,BPEngine,25,40090.0
5,49,BPEngine,26,40090.0
5,49,BPEngine,27,40090.0
5,49,BPEngine,28,40090.0
5,49,BPEngine,29,40090.0
5,49,BPEngine,30,40090.0
5,49,BPEngine,31,40090.0
5,49,BPEngine,32,40090.0
5,49,BPEngine,33,40090.0
5,49,BPEngine,34,40090.0
5,49,BPEngine,35,40090.0
5,49,BPEngine,36,40090.0
