variant_idx,pct_random,engine,iteration,cost
9,90,BPEngine,0,462686.0
9,90,BPEngine,1,460756.0
9,90,BPEngine,2,461144.0
9,90,BPEngine,3,461039.0
9,90,BPEngine,4,460920.0
9,90,BPEngine,5,460920.0
9,90,BPEngine,6,460920.0
9,90,BPEngine,7,460920.0
9,90,BPEngine,8,460920.0
9,90,BPEngine,9,460920.0
9,90,BPEngine,10,460920.0
9,90,BPEngine,11,460920.0
9,90,BPEngine,12,460920.0
9,90,BPEngine,13,460920.0
9,90,BPEngine,14,460920.0
9,90,BPEngine,15,460920.0
9,90,BPEngine,16,460920.0
9,90,BPEngine,17,460920.0
9,90,BPEngine,18,460920.0
9,90,BPEngine,19,460920.0
9,90,BPEngine,20,460920.0
9,90,BPEngine,21,460920.0
9,90,BPEngine,22,460920.0
9,90,BPEngine,23,460920.0
9,90,BPEngine,24,460920.0
9,90,BPEngine,25,460920.0
9,90,BPEngine,26,460920.0
9,90,BPEngine,27,460920.0
9,90,BPEngine,28,460920.0
9,90,BPEngine,29,460920.0
9,90,BPEngine,30,460920.0
9,90,BPEngine,31,460920.0
9,90,BPEngine,32,460920.0
9,90,BPEngine,33,460920.0
9,90,BPEngine,34,460920.0
9,90,BPEngine,35,460920.0
9,90,BPEngine,36,460920.0
9,90,BPEngine,37,460920.0
9,90,BPEngine,38,460920.0
9,90,BPEngine,39,460920.0
9,90,BPEngine,40,460920.0
9,90,BPEngine,41,460920.0
9,90,BPEngine,42,460920.0
