figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,3,0,304043,0,x1_route,x1,route,0,0.0
figure_5b,consistent_with_tail,3,0,304043,1,x1_route,x1,route,0,0.09999999999999998
figure_5b,consistent_with_tail,3,0,304043,2,x1_route,x1,route,0,0.22999999999999993
figure_5b,consistent_with_tail,3,0,304043,3,x1_route,x1,route,0,0.38499999999999984
figure_5b,consistent_with_tail,3,0,304043,4,x1_route,x1,route,0,0.5605999999999998
figure_5b,consistent_with_tail,3,0,304043,5,x1_route,x1,route,0,0.7529699999999997
figure_5b,consistent_with_tail,3,0,304043,6,x1_route,x1,route,0,0.9386099999999997
figure_5b,consistent_with_tail,3,0,304043,7,x1_route,x1,route,0,1.0468530999999999
figure_5b,consistent_with_tail,3,0,304043,8,x1_route,x1,route,0,1.1458641199999997
figure_5b,consistent_with_tail,3,0,304043,9,x1_route,x1,route,0,1.237165391
figure_5b,consistent_with_tail,3,0,304043,10,x1_route,x1,route,0,1.3220995071
figure_5b,consistent_with_tail,3,0,304043,11,x1_route,x1,route,0,1.4018375766399997
figure_5b,consistent_with_tail,3,0,304043,12,x1_route,x1,route,0,1.477390390105
figure_5b,consistent_with_tail,3,0,304043,13,x1_route,x1,route,0,1.5496213822312999
figure_5b,consistent_with_tail,3,0,304043,14,x1_route,x1,route,0,1.61926051501656
figure_5b,consistent_with_tail,3,0,304043,15,x1_route,x1,route,0,1.6869184164993027
figure_5b,consistent_with_tail,3,0,304043,16,x1_route,x1,route,0,1.7531002820867263
figure_5b,consistent_with_tail,3,0,304043,17,x1_route,x1,route,0,1.8182191855029433
figure_5b,consistent_with_tail,3,0,304043,18,x1_route,x1,route,0,1.8826085594316937
figure_5b,consistent_with_tail,3,0,304043,19,x1_route,x1,route,0,1.9465336956167305
figure_5b,consistent_with_tail,3,0,304043,20,x1_route,x1,route,0,2.0102021841633055
figure_5b,consistent_with_tail,3,0,304043,21,x1_route,x1,route,0,2.073773265277406
figure_5b,consistent_with_tail,3,0,304043,22,x1_route,x1,route,0,2.1373661065323777
figure_5b,consistent_with_tail,3,0,304043,23,x1_route,x1,route,0,2.2010670474525353
figure_5b,consistent_with_tail,3,0,304043,24,x1_route,x1,route,0,2.264935872900674
figure_5b,consistent_with_tail,3,0,304043,25,x1_route,x1,route,0,2.329011189290795
figure_5b,consistent_with_tail,3,0,304043,26,x1_route,x1,route,0,2.3933149845768598
