figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,6,0,600042,0,x1_route,x1,route,0,1.0
figure_5a,consistent_no_tail,6,0,600042,1,x1_route,x1,route,0,1.5
figure_5a,consistent_no_tail,6,0,600042,2,x1_route,x1,route,0,1.9699999999999998
figure_5a,consistent_no_tail,6,0,600042,3,x1_route,x1,route,0,2.4129999999999994
figure_5a,consistent_no_tail,6,0,600042,4,x1_route,x1,route,0,2.831999999999999
figure_5a,consistent_no_tail,6,0,600042,5,x1_route,x1,route,0,3.2298999999999984
figure_5a,consistent_no_tail,6,0,600042,6,x1_route,x1,route,0,3.609430999999999
figure_5a,consistent_no_tail,6,0,600042,7,x1_route,x1,route,0,3.9731106999999994
figure_5a,consistent_no_tail,6,0,600042,8,x1_route,x1,route,0,4.323218549999999
figure_5a,consistent_no_tail,6,0,600042,9,x1_route,x1,route,0,4.661785654999998
figure_5a,consistent_no_tail,6,0,600042,10,x1_route,x1,route,0,4.9905957999999995
figure_5a,consistent_no_tail,6,0,600042,11,x1_route,x1,route,0,5.31119452784
figure_5a,consistent_no_tail,6,0,600042,12,x1_route,x1,route,0,5.624903783228998
figure_5a,consistent_no_tail,6,0,600042,13,x1_route,x1,route,0,5.932840135627099
figure_5a,consistent_no_tail,6,0,600042,14,x1_route,x1,route,0,6.235935018674888
figure_5a,consistent_no_tail,6,0,600042,15,x1_route,x1,route,0,6.5349557818754
figure_5a,consistent_no_tail,6,0,600042,16,x1_route,x1,route,0,6.830526648535614
figure_5a,consistent_no_tail,6,0,600042,17,x1_route,x1,route,0,7.123148919690059
figure_5a,consistent_no_tail,6,0,600042,18,x1_route,x1,route,0,7.41321996363246
figure_5a,consistent_no_tail,6,0,600042,19,x1_route,x1,route,0,7.701050691089938
figure_5a,consistent_no_tail,6,0,600042,20,x1_route,x1,route,0,7.986881342782119
figure_5a,consistent_no_tail,6,0,600042,21,x1_route,x1,route,0,8.27089551435516
figure_5a,consistent_no_tail,6,0,600042,22,x1_route,x1,route,0,8.553232418146496
figure_5a,consistent_no_tail,6,0,600042,23,x1_route,x1,route,0,8.833997436049444
figure_5a,consistent_no_tail,6,0,600042,24,x1_route,x1,route,0,9.113271056512444
figure_5a,consistent_no_tail,6,0,600042,25,x1_route,x1,route,0,9.391116314539687
figure_5a,consistent_no_tail,6,0,600042,26,x1_route,x1,route,0,9.667584869121626
figure_5a,consistent_no_tail,6,0,600042,27,x1_route,x1,route,0,9.942721860069442
figure_5a,consistent_no_tail,6,0,600042,28,x1_route,x1,route,0,10.216569687645901
figure_5a,consistent_no_tail,6,0,600042,29,x1_route,x1,route,0,10.489170855241195
figure_5a,consistent_no_tail,6,0,600042,30,x1_route,x1,route,0,10.760570008919007
figure_5a,consistent_no_tail,6,0,600042,31,x1_route,x1,route,0,11.030815298992756
figure_5a,consistent_no_tail,6,0,600042,32,x1_route,x1,route,0,11.299959178712848
figure_5a,consistent_no_tail,6,0,600042,33,x1_route,x1,route,0,11.568058744303169
figure_5a,consistent_no_tail,6,0,600042,34,x1_route,x1,route,0,11.835175709479696
figure_5a,consistent_no_tail,6,0,600042,35,x1_route,x1,route,0,12.101376096593071
figure_5a,consistent_no_tail,6,0,600042,36,x1_route,x1,route,0,12.366729715935497
figure_5a,consistent_no_tail,6,0,600042,37,x1_route,x1,route,0,12.631309494732363
figure_5a,consistent_no_tail,6,0,600042,38,x1_route,x1,route,0,12.895190708027346
figure_5a,consistent_no_tail,6,0,600042,39,x1_route,x1,route,0,13.158450155139805
figure_5a,consistent_no_tail,6,0,600042,40,x1_route,x1,route,0,13.421165317658932
figure_5a,consistent_no_tail,6,0,600042,41,x1_route,x1,route,0,13.683413528042827
figure_5a,consistent_no_tail,6,0,600042,42,x1_route,x1,route,0,13.945271171792793
figure_5a,consistent_no_tail,6,0,600042,43,x1_route,x1,route,0,14.206812940837427
figure_5a,consistent_no_tail,6,0,600042,44,x1_route,x1,route,0,14.46811115114067
figure_5a,consistent_no_tail,6,0,600042,45,x1_route,x1,route,0,14.729235133589333
figure_5a,consistent_no_tail,6,0,600042,46,x1_route,x1,route,0,14.990250703861598
figure_5a,consistent_no_tail,6,0,600042,47,x1_route,x1,route,0,15.251219714170128
figure_5a,consistent_no_tail,6,0,600042,48,x1_route,x1,route,0,15.512199687454832
figure_5a,consistent_no_tail,6,0,600042,49,x1_route,x1,route,0,15.77324353271541
figure_5a,consistent_no_tail,6,0,600042,0,x2_route,x2,route,0,6.0
figure_5a,consistent_no_tail,6,0,600042,1,x2_route,x2,route,0,6.2
figure_5a,consistent_no_tail,6,0,600042,2,x2_route,x2,route,0,6.379999999999999
figure_5a,consistent_no_tail,6,0,600042,3,x2_route,x2,route,0,6.542
figure_5a,consistent_no_tail,6,0,600042,4,x2_route,x2,route,0,6.687999999999999
