figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,9,0,904042,0,x1_route,x1,route,0,4.0
figure_5b,consistent_with_tail,9,0,904042,1,x1_route,x1,route,0,4.3
figure_5b,consistent_with_tail,9,0,904042,2,x1_route,x1,route,0,4.6
figure_5b,consistent_with_tail,9,0,904042,3,x1_route,x1,route,0,4.901
figure_5b,consistent_with_tail,9,0,904042,4,x1_route,x1,route,0,5.2047
figure_5b,consistent_with_tail,9,0,904042,5,x1_route,x1,route,0,5.51317
figure_5b,consistent_with_tail,9,0,904042,6,x1_route,x1,route,0,5.828607
figure_5b,consistent_with_tail,9,0,904042,7,x1_route,x1,route,0,6.153160699999999
figure_5b,consistent_with_tail,9,0,904042,8,x1_route,x1,route,0,6.48881308
figure_5b,consistent_with_tail,9,0,904042,9,x1_route,x1,route,0,6.837299879
figure_5b,consistent_with_tail,9,0,904042,10,x1_route,x1,route,0,7.200064300099999
figure_5b,consistent_with_tail,9,0,904042,11,x1_route,x1,route,0,7.57823513588
figure_5b,consistent_with_tail,9,0,904042,12,x1_route,x1,route,0,7.972623048513
figure_5b,consistent_with_tail,9,0,904042,13,x1_route,x1,route,0,8.383730006467598
figure_5b,consistent_with_tail,9,0,904042,14,x1_route,x1,route,0,8.811767919574189
figure_5b,consistent_with_tail,9,0,904042,15,x1_route,x1,route,0,9.2566833648028
figure_5b,consistent_with_tail,9,0,904042,16,x1_route,x1,route,0,9.718185988352072
figure_5b,consistent_with_tail,9,0,904042,17,x1_route,x1,route,0,10.195778732426152
figure_5b,consistent_with_tail,9,0,904042,18,x1_route,x1,route,0,10.68878848986313
figure_5b,consistent_with_tail,9,0,904042,19,x1_route,x1,route,0,11.196396155378512
figure_5b,consistent_with_tail,9,0,904042,20,x1_route,x1,route,0,11.717665334303582
figure_5b,consistent_with_tail,9,0,904042,21,x1_route,x1,route,0,12.25156920142773
figure_5b,consistent_with_tail,9,0,904042,22,x1_route,x1,route,0,12.797015184800134
figure_5b,consistent_with_tail,9,0,904042,23,x1_route,x1,route,0,13.352867291175208
figure_5b,consistent_with_tail,9,0,904042,24,x1_route,x1,route,0,13.917965998721293
figure_5b,consistent_with_tail,9,0,904042,25,x1_route,x1,route,0,14.49059952554701
figure_5b,consistent_with_tail,9,0,904042,26,x1_route,x1,route,0,15.069041088006905
figure_5b,consistent_with_tail,9,0,904042,27,x1_route,x1,route,0,15.651746693871026
figure_5b,consistent_with_tail,9,0,904042,28,x1_route,x1,route,0,16.23733795872634
